FastaName	SeqID	MA0004.1	MA0006.1	MA0010.1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:26486068-26487168	4	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:104482520-104483620	1	0	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_49:28733748-28734848	1	8	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:104494271-104495371	5	9	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_9:83476955-83478055	1	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_38:33758846-33759946	1	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:26259316-26260416	0	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:26189843-26190943	0	1	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:104657581-104658681	0	5	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:26110089-26111189	1	3	16
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:104760937-104762037	0	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:26078943-26080043	1	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:104778884-104779984	4	10	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_6:19960908-19962008	1	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_39:11111470-11112570	0	1	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:104824906-104826006	2	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_46:2504447-2505547	2	10	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_48:28073092-28074192	0	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:104848643-104849743	1	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:25950408-25951508	3	9	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:104917834-104918934	1	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:25869948-25871048	4	7	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:104944380-104945480	0	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:104983780-104984880	1	7	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:25731965-25733065	0	3	15
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:105097363-105098463	1	5	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:105134917-105136017	4	1	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:25503500-25504600	1	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:105261145-105262245	5	9	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:105320333-105321433	2	8	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:25420828-25421928	8	7	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:25322775-25323875	3	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:25314130-25315230	1	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:25262607-25263707	1	8	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:105580243-105581343	3	5	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:105597849-105598949	6	11	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:105655971-105657071	2	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:25057809-25058909	2	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:25053050-25054150	0	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:25007670-25008770	2	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:105729757-105730857	2	12	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:105741882-105742982	0	4	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:105747407-105748507	1	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:24963734-24964834	6	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:105799246-105800346	0	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:105805572-105806672	2	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_1:17581796-17582896	0	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:105826976-105828076	5	12	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:24814860-24815960	1	2	14
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:105883762-105884862	1	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:24809962-24811062	1	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:105966311-105967411	4	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:24571876-24572976	3	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_34:4961171-4962271	4	5	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:106240029-106241129	0	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:24375133-24376233	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:24317669-24318769	0	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:24310968-24312068	3	7	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:106323761-106324861	0	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:106331366-106332466	4	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:106349670-106350770	1	1	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:24255706-24256806	2	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:106541938-106543038	2	8	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:24137003-24138103	1	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:24094616-24095716	4	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:24061765-24062865	2	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_43:45241695-45242795	3	3	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:106699103-106700203	2	10	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:106706671-106707771	4	11	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:84122785-84123885	2	7	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_8:35554985-35556085	1	1	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:24040780-24041880	3	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:23946508-23947608	1	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:23933651-23934751	2	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:106773427-106774527	2	11	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:106788687-106789787	1	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_42:18117740-18118840	3	7	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:23886635-23887735	0	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:23823264-23824364	2	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:106995958-106997058	1	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:23723869-23724969	1	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:107045461-107046561	1	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:23687454-23688554	0	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:23670313-23671413	0	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:23666781-23667881	2	11	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:107095963-107097063	2	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_34:6181729-6182829	2	5	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:23594948-23596048	4	6	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:107133850-107134950	0	1	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:23497812-23498912	1	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:107230586-107231686	5	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:107303640-107304740	0	7	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:23354279-23355379	3	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:107315226-107316326	5	0	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:23335701-23336801	1	6	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:23311094-23312194	0	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:107342865-107343965	3	12	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:107437121-107438221	2	6	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:23150027-23151127	1	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:23103866-23104966	0	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:23002640-23003740	1	6	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:107641942-107643042	5	8	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:107742900-107744000	2	7	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:22939036-22940136	0	6	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:22890135-22891235	5	11	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:107784428-107785528	0	2	15
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:107822470-107823570	3	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:107912809-107913909	1	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:22789947-22791047	4	10	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:107947607-107948707	0	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:22727986-22729086	1	5	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:107964725-107965825	2	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:108073719-108074819	2	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:22593030-22594130	2	0	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:108046525-108047625	1	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:22456250-22457350	4	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:108270536-108271636	3	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:108270215-108271315	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:22262396-22263496	3	6	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:22256406-22257506	3	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:108290891-108291991	0	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:108402772-108403872	2	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:22179795-22180895	2	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:108424037-108425137	1	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_54:7924399-7925499	3	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:22147528-22148628	0	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:108528571-108529671	4	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:108540893-108541993	5	6	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:22085767-22086867	5	12	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:108557942-108559042	1	10	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:22070629-22071729	1	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:22065973-22067073	0	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:108657439-108658539	3	9	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:108681994-108683094	0	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:21950461-21951561	0	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:21943446-21944546	5	4	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:108776712-108777812	1	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:108834802-108835902	2	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:108980021-108981121	1	3	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:108988992-108990092	1	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:108984119-108985219	0	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:109045992-109047092	1	8	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:21495795-21496895	1	6	15
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:21485532-21486632	1	6	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:21474978-21476078	3	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_23:67947539-67948639	3	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_35:61668602-61669702	2	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_80:6403437-6404537	4	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:21431045-21432145	5	8	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:109304927-109306027	2	8	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:21422702-21423802	2	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:109325290-109326390	0	1	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_46:9270430-9271530	1	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:21330647-21331747	0	0	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:21323414-21324514	2	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:109398270-109399370	3	12	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:109415268-109416368	0	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:21309186-21310286	1	5	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:109500448-109501548	1	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:109503134-109504234	3	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:109569717-109570817	1	10	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:109630088-109631188	1	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:21085665-21086765	1	6	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_33:11680770-11681870	2	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:109731422-109732522	2	9	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:21018053-21019153	0	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_7:119459726-119460826	3	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:109880691-109881791	2	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:109898762-109899862	3	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:20783704-20784804	5	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:20768650-20769750	4	14	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:20760284-20761384	3	8	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:20754351-20755451	3	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:20685508-20686608	4	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:20651728-20652828	2	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:20649549-20650649	0	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:20636019-20637119	0	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:20485123-20486223	1	6	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:110340961-110342061	3	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:110411544-110412644	6	9	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:110431329-110432429	3	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:110450979-110452079	0	2	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:110479064-110480164	4	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:20249231-20250331	1	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:20139601-20140701	1	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:110649430-110650530	0	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:20104451-20105551	0	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:110696165-110697265	0	0	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:110711288-110712388	1	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:110712919-110714019	6	9	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:20050563-20051663	3	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:110763916-110765016	2	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:110865443-110866543	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:111059710-111060810	1	1	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:19602277-19603377	0	1	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:111088425-111089525	0	2	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:19557549-19558649	0	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:111158534-111159634	1	0	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:111228051-111229151	1	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:111272701-111273801	1	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:19282552-19283652	1	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:19263193-19264293	4	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:19243282-19244382	1	3	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:19231498-19232598	2	5	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:19168212-19169312	2	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:19154078-19155178	1	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:111482511-111483611	3	7	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:19049926-19051026	0	6	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:19037879-19038979	1	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:111936984-111938084	0	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:18624175-18625275	3	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_81:8663786-8664886	0	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_33:52532645-52533745	8	10	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_81:8245798-8246898	2	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_81:7509867-7510967	1	3	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_82:3654160-3655260	0	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_34:16937334-16938434	1	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_82:4059669-4060769	0	1	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_82:5099750-5100850	2	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_81:5348989-5350089	3	0	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_82:5652736-5653836	3	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_81:4838353-4839453	2	6	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_81:4941975-4943075	0	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_82:5977302-5978402	1	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_81:4373253-4374353	4	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_82:6225221-6226321	1	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_18:32988940-32990040	2	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_82:6337070-6338170	3	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_82:6750826-6751926	1	5	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_82:6884619-6885719	0	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_82:6954144-6955244	1	0	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_82:8094209-8095309	2	8	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:37848254-37849354	1	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:37702494-37703594	3	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:37520414-37521514	0	6	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:37489855-37490955	1	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_11:12520973-12522073	2	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:37059159-37060259	1	7	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:37039083-37040183	1	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:36716325-36717425	2	6	15
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_82:9412930-9414030	4	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:36581256-36582356	0	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:36369416-36370516	2	11	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:36300984-36302084	2	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_81:782896-783996	3	1	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:35774672-35775772	1	7	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:35751428-35752528	3	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_81:718555-719655	5	10	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_10:10804687-10805787	1	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:35654102-35655202	1	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_81:403446-404546	2	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:35405166-35406266	5	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:35343592-35344692	2	7	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_21:57123246-57124346	5	7	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:33490305-33491405	3	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_56:30088815-30089915	0	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:20140381-20141481	3	7	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_56:30008733-30009833	3	6	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:7247977-7249077	2	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_74:4905541-4906641	0	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:32871231-32872331	1	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_101:127765-128865	1	3	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_51:31955074-31956174	1	5	3
